=================================
=  France

Ayyoub Bouaddi,               M,  1.75 m,  b. 2 Oct 2007 @ Senlis
Jean-Philippe Mateta,         F,  1.92 m,  b. 28 Jun 1997 @ Clamart
Yohann Magnin,                M,  1.83 m,  b. 21 Jun 1997 @ Clermont-Ferrand
Thomas Secchi,                G,  1.85 m,  b. 19 Jun 1997 @ Rodez
Malaly Dembélé,               F,  1.84 m,  b. 17 Jun 1997 @ Ivry-sur-Seine
Jean-Kévin Augustin,          F,  1.77 m,  b. 16 Jun 1997 @ Paris
Rayan Senhadji,               D,  1.85 m,  b. 13 Jun 1997 @ Lyon
Jordan Tell,                  F,  1.85 m,  b. 10 Jun 1997 @ Les Abymes
Teddy Bartouche,              G,  1.85 m,  b. 5 Jun 1997 @ Lagny-sur-Marne
Ryan Ferhaoui,                M,  1.83 m,  b. 31 May 1997 @ Montpellier
Denis-Will Poha,              M,  1.73 m,  b. 28 May 1997 @ Lannion
Ousmane Dembélé,              F,  1.78 m,  b. 15 May 1997 @ Vernon
Clément Michelin,             D,  1.78 m,  b. 11 May 1997 @ Montauban
Yassin Fekir,                 M|F,1.70 m,  b. 5 May 1997 @ Lyon
Christopher Operi,            D,  1.83 m,  b. 29 Apr 1997 @ Abidjan
Lucas Tousart,                M,  1.75 m,  b. 29 Apr 1997 @ Arras
Sylvain Deslandes,            D,  1.86 m,  b. 25 Apr 1997 @ Kouoptamo
Jérémy Gelin,                 D,  1.83 m,  b. 24 Apr 1997 @ Quimper
Jordy Gaspar,                 D,  1.72 m,  b. 23 Apr 1997 @ Saint-Priest-en-Jarez
Leandro Morante,              D,  1.94 m,  b. 18 Apr 1997 @ Montpellier
Paul Bernardoni,              G,  1.90 m,  b. 18 Apr 1997 @ Évry
Alexis Peyrelade,             D,  1.78 m,  b. 16 Apr 1997 @ Le Mans
Enzo Lombardo,                M,  1.74 m,  b. 16 Apr 1997 @ Décines-Charpieu
Léo Petrot,                   D,  1.88 m,  b. 15 Apr 1997 @ Firminy
Nathanaël Dieng,              D,  1.80 m,  b. 13 Apr 1997 @ Grenoble
Anthony Brydges,              D,  1.70 m,  b. 9 Apr 1997 @ Aubervilliers
Enock Kwateng,                D,  1.83 m,  b. 9 Apr 1997 @ Mantes-la-Jolie
Maxence Prévot,               G,  1.84 m,  b. 9 Apr 1997 @ Belfort
Warren Caddy,                 F,  1.83 m,  b. 9 Apr 1997 @ Cagnes-sur-Mer
Alexis Gonçalves Pereira,     F,  1.82 m,  b. 4 Apr 1997 @ Nantua
Mathieu Scalet,               M,  1.86 m,  b. 1 Apr 1997 @ Annemasse
Thierry Ambrose,              F,  1.78 m,  b. 28 Mar 1997 @ Sens
Alan Dzabana,                 F,  1.71 m,  b. 25 Mar 1997 @ Livry-Gargan
Mathieu Cafaro,               M,  1.75 m,  b. 25 Mar 1997 @ Saint-Doulchard
Jérémie Broh,                 M,  1.80 m,  b. 21 Mar 1997 @ Parma
Aubin Long,                   G,  1.85 m,  b. 20 Mar 1997 @ Nyons
Alexandre Lauray,             D,  1.78 m,  b. 18 Mar 1997 @ Les Sables-d'Olonne
Quentin Boisgard,             M,  1.74 m,  b. 17 Mar 1997 @ Toulouse
Jérémy Corinus,               M,  1.87 m,  b. 16 Mar 1997 @ Évry
Allan Saint-Maximin,          F,  1.73 m,  b. 12 Mar 1997 @ Châtenay-Malabry
Nicolas Bruneel,              M,  1.78 m,  b. 8 Mar 1997 @ Coudekerque-Branche
Alpha Sissoko,                D,  1.78 m,  b. 7 Mar 1997 @ Bondy
Tristan Muyumba,              M,  1.65 m,  b. 7 Mar 1997 @ Paris
Martin Terrier,               F,  1.84 m,  b. 4 Mar 1997 @ Armentières
Alexis Calant,                D,  1.84 m,  b. 27 Feb 1997 @ Seclin
Gautier Larsonneur,           G,  1.81 m,  b. 23 Feb 1997 @ Saint-Renan
Maxime Leverbe,               D,  1.88 m,  b. 15 Feb 1997 @ Villepinte
David Faupala,                F,  1.83 m,  b. 11 Feb 1997 @ Bully les Mines
Jason Pendant,                D,  1.77 m,  b. 9 Feb 1997 @ Sarcelles
Moussa Diallo,                D|M,1.78 m,  b. 27 Jan 1997 @ Corbeil-Essonnes
Yoan Severin,                 D,  1.86 m,  b. 24 Jan 1997 @ Villeurbanne
Gerzino Nyamsi,               D,  1.95 m,  b. 22 Jan 1997 @ Saint-Brieuc
Florian Ayé,                  F,  1.84 m,  b. 19 Jan 1997 @ Paris
Gaétan Weissbeck,             M,  1.77 m,  b. 17 Jan 1997 @ Wissembourg
Joris Gnagnon,                D,  1.82 m,  b. 13 Jan 1997 @ Bondy
Joris Gnangnon,               D,  1.82 m,  b. 13 Jan 1997 @ Bondy
Nicolas Lemaître,             G,  1.82 m,  b. 12 Jan 1997 @ Reims
Issa Diop,                    D,  1.93 m,  b. 9 Jan 1997 @ Toulouse
Arnaud Lusamba,               M,  1.79 m,  b. 4 Jan 1997 @ Metz
Fodé Ballo-Touré,             D,  1.77 m,  b. 3 Jan 1997 @ Conflans-Sainte-Honorine
Jeremie Boga,                 M,  1.72 m,  b. 3 Jan 1997 @ Marseille
Florent Poulolo,              D,  1.89 m,  b. 2 Jan 1997 @ Fort-de-France

Tanguy NDombèlé,              M,  1.76 m,  b. 28 Dec 1996 @ Longjumeau
Anthony Mandrea,              G,  1.86 m,  b. 25 Dec 1996 @ Grasse
Mouctar Diakhaby,             D,  1.89 m,  b. 19 Dec 1996 @ Vendôme
Aïssa Laïdouni,               M,  1.83 m,  b. 13 Dec 1996 @ Montfermeil
Maxime Do Couto,              M,  1.70 m,  b. 13 Dec 1996 @ Neuilly-sur-Seine
Pierre Cornud,                D,  1.77 m,  b. 12 Dec 1996 @ Avignon
Roli Pereira de Sa,           M,  1.77 m,  b. 10 Dec 1996 @ Mantes-la-Jolie
Cédric Kipré,                 D,  1.90 m,  b. 9 Dec 1996 @ Paris
Jean Louchet,                 G,  1.92 m,  b. 3 Dec 1996 @ Beauvais
Mathias Pereira Lage,         M,  1.80 m,  b. 30 Nov 1996 @ Clermont-Ferrand
Robin Maulun,                 M,  1.76 m,  b. 23 Nov 1996 @ Pessac
Rémi Oudin,                   F,  1.85 m,  b. 18 Nov 1996 @ Châlons-en-Champagne
Boulaye Dia,                  F,  1.80 m,  b. 16 Nov 1996 @ Oyonnax
Robin Le Normand,             D,  1.87 m,  b. 11 Nov 1996 @ Pabu
Julien Benhaim,               D,  1.80 m,  b. 25 Oct 1996 @ Bastia
Bingourou Kamara,             G,  1.93 m,  b. 21 Oct 1996 @ Longjumeau
Adama Camara,                 M,  1.79 m,  b. 18 Oct 1996 @ Bondy
Brian Beyer,                  F,  1.84 m,  b. 15 Oct 1996
Valentin Vanbaleghem,         M,  1.86 m,  b. 9 Oct 1996 @ Lomme
Malcom Edjouma,               M,  1.91 m,  b. 8 Oct 1996 @ Toulouse
Zachary Hadji,                F,  1.83 m,  b. 8 Oct 1996 @ Saint-Avold
Yohan Baï,                    F,  1.81 m,  b. 28 Sep 1996 @ Arras
Tidiane Keita,                M,  1.80 m,  b. 18 Sep 1996 @ Toulouse
Alexis Blin,                  M,  1.84 m,  b. 16 Sep 1996 @ Le Mans
Aloïs Confais,                M,  1.74 m,  b. 7 Sep 1996 @ Evreux
Junior Sambia,                M,  1.81 m,  b. 7 Sep 1996 @ Lyon
Kevin Yamga,                  F,  1.87 m,  b. 7 Sep 1996 @ Paris
Mohamed Diaby,                M,  1.88 m,  b. 3 Sep 1996 @ Grasse
Yoane Wissa,                  F,  1.76 m,  b. 3 Sep 1996 @ Villeneuve-Saint-Georges
Florian Miguel,               D,  1.79 m,  b. 1 Sep 1996 @ Bruges
Alimami Gory,                 F,  1.82 m,  b. 30 Aug 1996 @ Le Havre
Angelo Fulgini,               M,  1.87 m,  b. 20 Aug 1996 @ Abidjan
Valentin Rosier,              D,  1.75 m,  b. 19 Aug 1996 @ Montauban
M'Bala Nzola,                 F,  1.85 m,  b. 18 Aug 1996 @ Troyes
Thomas Robinet,               F,  1.80 m,  b. 18 Aug 1996 @ Saint-Priest
Adam Abeddou,                 M,  1.70 m,  b. 17 Aug 1996 @ Arras
Neal Maupay,                  F,  1.71 m,  b. 14 Aug 1996 @ Versailles
Samuel Grandsir,              M,  1.68 m,  b. 14 Aug 1996 @ Evreux
Simon Banza,                  F,  1.89 m,  b. 13 Aug 1996 @ Creil
Samuel Moutoussamy,           M,  1.76 m,  b. 12 Aug 1996 @ Paris
Franck Honorat,               F,  1.80 m,  b. 11 Aug 1996 @ Toulon
Johan Rotsen,                 M,  1.77 m,  b. 11 Aug 1996 @ Paris
Gauthier Hein,                M|F,1.70 m,  b. 7 Aug 1996 @ Thionville
Eddy Lecygne,                 M,  1.81 m,  b. 6 Aug 1996 @ Pabu
Mehdi Chahiri,                M,  1.80 m,  b. 25 Jul 1996 @ Grande-Synthe
Olivier Kemen,                M,  1.77 m,  b. 20 Jul 1996 @ Metz
Bryan Goncalves,              D,  1.90 m,  b. 19 Jul 1996 @ Maisons-Laffitte
Moussa Dembélé,               F,  1.83 m,  b. 12 Jul 1996 @ Pontoise
Mahamé Siby,                  M,  1.88 m,  b. 7 Jul 1996 @ Aubervilliers
Adama Diakhaby,               M,  1.84 m,  b. 5 Jul 1996 @ Ajaccio
Jayson Papeau,                M,  1.79 m,  b. 30 Jun 1996 @ Melun
Rémy Descamps,                G,  1.94 m,  b. 25 Jun 1996 @ Marcq-en-Barœul
Marcus Coco,                  F,  1.84 m,  b. 24 Jun 1996 @ Les Abymes
Cyril Zabou,                  M|F,1.80 m,  b. 18 Jun 1996 @ Bondy
Maxime D'Arpino,              M,  1.75 m,  b. 17 Jun 1996 @ Villeurbanne
Kingsley Coman,               M,  1.78 m,  b. 13 Jun 1996 @ Paris
James Léa Siliki,             M,  1.83 m,  b. 12 Jun 1996 @ Sarcelles
Maxime Pattier,               G,  1.82 m,  b. 12 Jun 1996 @ Vitré
Séga Coulibaly,               D,  1.84 m,  b. 9 Jun 1996 @ Bamako
Gaëtan Perrin,                F,  1.69 m,  b. 7 Jun 1996 @ Lyon
Prosper Mendy,                D,  1.85 m,  b. 7 Jun 1996 @ Paris
Steven Nsimba,                F,  1.83 m,  b. 31 May 1996 @ Ivry-Sur-Seine
Aly Ndom,                     M,  1.88 m,  b. 30 May 1996 @ Pontoise
Julien Dacosta,               D,  1.82 m,  b. 29 May 1996 @ Marseille
Abdou Diallo,                 D,  1.83 m,  b. 4 May 1996 @ Tours
Jean-Baptiste Léo,            F,  1.92 m,  b. 3 May 1996 @ Lyon
Ibrahim Cissé,                D,  1.75 m,  b. 2 May 1996 @ Paris
Vagner Gonçalves,             M,  1.70 m,  b. 27 Apr 1996 @ Alegre
Jordan Siebatcheu,            F,  1.90 m,  b. 26 Apr 1996 @ Washington, DC
Mario-Jason Kikonda,          M,  1.75 m,  b. 20 Apr 1996 @ Le Mans
Antoine Leautey,              M,  1.72 m,  b. 14 Apr 1996 @ Versailles
Patrick Burner,               D,  1.70 m,  b. 11 Apr 1996 @ Fort-de-France
Aly Coulibaly,                M,  1.85 m,  b. 8 Apr 1996 @ Paris
Yohan Demoncy,                M,  1.81 m,  b. 7 Apr 1996 @ Gonesse
Djibril Dianessy,             F,  1.82 m,  b. 29 Mar 1996 @ Villemomble
Romain Del Castillo,          M,  1.72 m,  b. 29 Mar 1996 @ Lyon
Benjamin Pavard,              D,  1.82 m,  b. 28 Mar 1996 @ Maubeuge
Loïc Lapoussin,               M|F,1.81 m,  b. 27 Mar 1996 @ Rosny-sous-Bois
Jonathan Bamba,               F,  1.73 m,  b. 26 Mar 1996 @ Alfortville
Rosario Latouchent,           D,  1.80 m,  b. 21 Mar 1996 @ Sarcelles
Brahim Konaté,                M,  1.79 m,  b. 20 Mar 1996 @ Montfermeil
Matthieu Udol,                D,  1.78 m,  b. 20 Mar 1996 @ Metz
Kevin Van Den Kerkhof,        D,  1.90 m,  b. 14 Mar 1996 @ Saint-Saulve
Martins Toutou Mpondo,        F,  1.90 m,  b. 13 Mar 1996 @ Stains
Sehrou Guirassy,              F,  1.87 m,  b. 12 Mar 1996 @ Arles
Marc-Antoine Guillaume,       G,  1.80 m,  b. 11 Mar 1996 @ Montbéliard
Moussa Niakhaté,              D,  1.75 m,  b. 8 Mar 1996 @ Roubaix
Kenji-Van Boto,               D,  1.86 m,  b. 7 Mar 1996 @ Saint-Denis
Soufiane Dramé,               D,  1.89 m,  b. 27 Feb 1996
Yassin Ben Balla,             M,  1.80 m,  b. 24 Feb 1996 @ Valenciennes
Steve Shamal,                 F,  1.81 m,  b. 22 Feb 1996 @ Ivry-sur-Seine
Alexandre Olliero,            G,  1.93 m,  b. 15 Feb 1996 @ La Rochelle
Dylan Batubinsika,            D,  1.84 m,  b. 15 Feb 1996 @ Cergy-Pontoise
Lucas Hernández,              D,  1.84 m,  b. 14 Feb 1996 @ Marseille
Olivier Ntcham,               M,  1.80 m,  b. 9 Feb 1996 @ Longjumeau
Lys Mousset,                  F,  1.84 m,  b. 8 Feb 1996 @ Le Havre
Dominique Guidi,              D,  1.77 m,  b. 6 Feb 1996 @ Porto-Vecchio
Florian Escales,              G,  1.82 m,  b. 3 Feb 1996 @ Aix-en-Provence
François Lajugie,             D,  1.90 m,  b. 31 Jan 1996 @ Bordeaux
Sébastien Salles-Lamonge,     M,  1.70 m,  b. 28 Jan 1996 @ Tarbes
Alexis Guendouz,              G,  1.89 m,  b. 26 Jan 1996 @ Saint-Etienne
Kévin Ndoram,                 M,  1.74 m,  b. 22 Jan 1996 @ Saint-Sébastien-sur-Loire
Aldo Kalulu,                  F,  1.66 m,  b. 21 Jan 1996 @ Lyon
Gabriel Mutombo,              D,  1.86 m,  b. 19 Jan 1996 @ Villeurbanne
Lyes Houri,                   M,  1.75 m,  b. 19 Jan 1996 @ Lomme
Ibrahim Keïta,                F,  1.78 m,  b. 18 Jan 1996 @ Vernon
Fabien Centonze,              D,  1.90 m,  b. 16 Jan 1996 @ Voiron
Sofiane Daham,                M,  1.80 m,  b. 15 Jan 1996 @ Saïda
Thibault Vialla,              M,  1.79 m,  b. 7 Jan 1996 @ Toulouse
Nathan Dekoke,                D,  1.80 m,  b. 6 Jan 1996 @ Aubervilliers
Zinédine Machach,             M,  1.85 m,  b. 5 Jan 1996 @ Marseille
Brighton Labeau,              F,  1.81 m,  b. 1 Jan 1996 @ Aubervilliers

Théo Valls,                   M,  1.72 m,  b. 18 Dec 1995 @ Nîmes
Anthony Martial,              F,  1.81 m,  b. 5 Dec 1995 @ Massy
Thomas Didillon,              G,  1.93 m,  b. 28 Nov 1995 @ Séclin
Ibrahim Sissoko,              F,  1.90 m,  b. 27 Nov 1995 @ Créteil
Kader N'Chobi,                F,  1.77 m,  b. 17 Nov 1995 @ Bingerville
Théo Guivarch,                G,  1.95 m,  b. 17 Nov 1995 @ Lorient
Thomas Lemar,                 M,  1.70 m,  b. 12 Nov 1995 @ Baie-Mahault
Vincent Koziello,             M,  1.68 m,  b. 28 Oct 1995 @ Grasse
Anthony Belmonte,             M,  1.85 m,  b. 16 Oct 1995 @ Istres
Mickaël Malsa,                M,  1.78 m,  b. 12 Oct 1995 @ Paris
Jordan Leborgne,              M,  1.73 m,  b. 29 Sep 1995 @ Pointe-à-Pitre
Mickaël Latour,               M,  1.75 m,  b. 16 Sep 1995 @ Rueil-Malmaison
Antonin Bobichon,             M,  1.70 m,  b. 14 Sep 1995 @ Bagnols-sur-Cèze
Julien Maggiotti,             M,  1.86 m,  b. 9 Sep 1995 @ Bastia
Kapit Djoco,                  F,  1.86 m,  b. 9 Sep 1995 @ Paris
Kévin Farade,                 F,  1.88 m,  b. 1 Sep 1995 @ Villiers-le-Bel
Maxime Etuin,                 M,  1.74 m,  b. 15 Aug 1995 @ Quimper
Presnel Kimpembe,             D,  1.83 m,  b. 13 Aug 1995 @ Beaumont-sur-Oise
Grejohn Kyei,                 F,  1.87 m,  b. 12 Aug 1995 @ Gonesse
Jean-Luc Dompé,               F,  1.79 m,  b. 12 Aug 1995 @ Arpajon
Jérôme Prior,                 G,  1.84 m,  b. 8 Aug 1995 @ Toulon
Gaëtan Laura,                 F,  1.85 m,  b. 6 Aug 1995 @ Argentan
Gautier Lloris,               D,  1.91 m,  b. 18 Jul 1995 @ Nice
Corentin Jean,                F,  1.70 m,  b. 15 Jul 1995 @ Blois
Sofiane Sidi Ali,             M,  1.75 m,  b. 14 Jul 1995 @ Gap
Louis Bury,                   D,  1.84 m,  b. 10 Jul 1995 @ Pau
Mike Maignan,                 G,  1.91 m,  b. 3 Jul 1995 @ Cayenne
Quentin Daubin,               M,  1.83 m,  b. 3 Jul 1995 @ Saint-Nazaire
Romain Basque,                M,  1.81 m,  b. 30 Jun 1995 @ Dieppe
Mamadou Sylla,                D,  1.81 m,  b. 28 Jun 1995 @ Toulouse
Jessy Benet,                  M,  1.86 m,  b. 24 Jun 1995 @ Le Creusot
Selim Ilgaz,                  M,  1.78 m,  b. 22 Jun 1995 @ Montfermeil
Clément Lenglet,              D,  1.86 m,  b. 17 Jun 1995 @ Beauvais
Baptiste Guillaume,           F,  1.89 m,  b. 16 Jun 1995 @ Brussels
Victor Lobry,                 M,  1.81 m,  b. 16 Jun 1995 @ Soissons
Thomas Ephestion,             M,  1.89 m,  b. 9 Jun 1995 @ Sucy-en-Brie
Ferland Mendy,                D,  1.78 m,  b. 8 Jun 1995 @ Meulan
Jean Butez,                   G,  1.88 m,  b. 8 Jun 1995 @ Lille
Jean-Philippe Gbamin,         D|M,1.86 m,  b. 25 May 1995 @ San-Pédro
Younès Kaabouni,              M,  1.79 m,  b. 23 May 1995 @ Bordeaux
Ben Karamoko,                 D,  1.87 m,  b. 17 May 1995 @ Paris
Yanis Rahmani,                M|F,1.79 m,  b. 13 May 1995 @ Champigny-sur-Marne
Grégoire Amiot,               D,  1.87 m,  b. 10 May 1995 @ Cholet
Seko Fofana,                  M,  1.84 m,  b. 7 May 1995 @ Paris
Dylan Saint-Louis,            F,  1.84 m,  b. 26 Apr 1995 @ Gonesse
Vamara Sanogo,                F,  1.86 m,  b. 22 Apr 1995 @ Saint-Denis
Wesley Saïd,                  F,  1.71 m,  b. 19 Apr 1995 @ Noisy-le-Grand
Farès Bahlouli,               M,  1.81 m,  b. 8 Apr 1995 @ Lyon
Franck-Yves Bambock,          M,  1.81 m,  b. 7 Apr 1995 @ Douala
Adrien Rabiot,                M,  1.88 m,  b. 3 Apr 1995 @ Saint-Maurice
François-Xavier Fumu Tamuzo,  F,  1.80 m,  b. 3 Apr 1995 @ Paris
Cheick Traoré,                D,  1.74 m,  b. 31 Mar 1995 @ Paris
Driss Trichard,               D,  1.76 m,  b. 27 Mar 1995 @ Aubervilliers
Enzo Zidane,                  M,  1.84 m,  b. 24 Mar 1995 @ Bordeaux
Baptiste Santamaria,          M,  1.80 m,  b. 9 Mar 1995 @ Bourges
Aboubakar Kamara,             F,  1.78 m,  b. 7 Mar 1995 @ Gonesse
Mouez Hassen,                 G,  1.84 m,  b. 5 Mar 1995 @ Fréjus
Ange-Freddy Plumain,          M,  1.82 m,  b. 2 Mar 1995 @ Paris
Nolan Mbemba,                 D|M,1.82 m,  b. 19 Feb 1995 @ Amiens
Stéphane Sparagna,            D,  1.86 m,  b. 17 Feb 1995 @ Marseille
Nicolas Gavory,               D,  1.82 m,  b. 16 Feb 1995 @ Beauvais
Georges-Kevin Nkoudou,        M,  1.75 m,  b. 13 Feb 1995 @ Versailles
Yann Bodiger,                 M,  1.88 m,  b. 9 Feb 1995 @ Sète
Alexandre Fillon,             M,  1.76 m,  b. 6 Feb 1995 @ Thonon-les-Bains
Enzo Crivelli,                F,  1.84 m,  b. 6 Feb 1995 @ Rouen
Dimitri Cavaré,               D,  1.85 m,  b. 5 Feb 1995 @ Pointe-à-Pitre
Florian Le Joncour,           D,  1.93 m,  b. 3 Feb 1995 @ Quimper
Dylan Louiserre,              M,  1.72 m,  b. 2 Feb 1995 @ Saint-Aubin
Christy Manzinga,             F,  1.84 m,  b. 31 Jan 1995 @ Saint-Germain en Laye
Wylan Cyprien,                M,  1.80 m,  b. 28 Jan 1995 @ Pointe-à-Pitre
Jean-Charles Castelleto,      D,  1.85 m,  b. 26 Jan 1995 @ Clamart
Sacha Bastien,                G,  1.93 m,  b. 22 Jan 1995 @ Metz
Antoine Batisse,              D,  1.86 m,  b. 13 Jan 1995 @ Versailles
Erwin Koffi,                  D,  1.79 m,  b. 10 Jan 1995 @ Paris

Jorris Romil,                 F,  1.85 m,  b. 27 Dec 1994 @ Creil
Frédéric Guilbert,            D,  1.78 m,  b. 24 Dec 1994 @ Valognes
Ravy Tsouka-Dozi,             D,  1.81 m,  b. 23 Dec 1994 @ Blois
Brendan Chardonnet,           D,  1.81 m,  b. 22 Dec 1994 @ Saint-Renan
Mbaye Niang,                  F,  1.84 m,  b. 19 Dec 1994 @ Meulan-en-Yvelines
Hamidou Keyta,                F,  1.86 m,  b. 17 Dec 1994 @ Montivilliers
Valentin Rongier,             M,  1.72 m,  b. 7 Dec 1994 @ Mâcon
Anthony Briançon,             D,  1.85 m,  b. 28 Nov 1994 @ Avignon
Clément Depres,               F,  1.88 m,  b. 25 Nov 1994 @ Nîmes
Adrien Tameze,                M,  1.80 m,  b. 4 Nov 1994 @ Lille
Maxime Spano,                 D,  1.84 m,  b. 31 Oct 1994 @ Aubagne
Romain Spano,                 F,  1.82 m,  b. 31 Oct 1994 @ Aubagne
Kurt Zouma,                   D,  1.90 m,  b. 27 Oct 1994 @ Lyon
Enzo Basilio,                 G,  1.87 m,  b. 3 Oct 1994 @ Dijon
Thomas Henry,                 F,  1.91 m,  b. 20 Sep 1994 @ Argenteuil
Léo Dubois,                   D,  1.78 m,  b. 14 Sep 1994 @ Segré
Yassine Benzia,               M,  1.79 m,  b. 8 Sep 1994 @ Saint-Aubin Lès-Elbeuf
Senou Coulibaly,              D,  1.93 m,  b. 4 Sep 1994 @ Pontoise
Mohamed Ouadah,               M,  1.75 m,  b. 31 Aug 1994 @ Louviers
Morgan Sanson,                M,  1.82 m,  b. 18 Aug 1994 @ Saint-Doulchard
Tiemoué Bakayoko,             M,  1.85 m,  b. 17 Aug 1994 @ Paris
Steven Moreira,               D,  1.76 m,  b. 13 Aug 1994 @ Noisy-le-Grand
Yan Marillat,                 G,  1.80 m,  b. 12 Aug 1994 @ La Tronche
Alexander Djiku,              D,  1.82 m,  b. 9 Aug 1994 @ Montpellier
Corentin Tolisso,             M,  1.65 m,  b. 3 Aug 1994 @ Tarare
Lionel Mpasi,                 G,  1.82 m,  b. 1 Aug 1994 @ Meaux
Ottman Dadoune,               F,  1.90 m,  b. 26 Jul 1994 @ Nîmes
Benjamin Mendy,               D,  1.80 m,  b. 17 Jul 1994 @ Longjumeau
Réda Rabeï,                   M,  1.73 m,  b. 12 Jul 1994 @ Roubaix
Amir Nouri,                   M,  1.78 m,  b. 10 Jul 1994 @ Lyon
Opa Nguette,                  M,  1.81 m,  b. 8 Jul 1994 @ Mantes-la-Jolie
Jérémy Vachoux,               G,  1.83 m,  b. 7 Jul 1994 @ Thonon-les-Bains
Baptiste Aloé,                D,  1.84 m,  b. 29 Jun 1994 @ La Ciotat
Sébastien Haller,             F,  1.87 m,  b. 22 Jun 1994 @ Ris-Orangis
Valentin Jacob,               M,  1.71 m,  b. 15 Jun 1994 @ Paris
Loïc Kouagba,                 D,  1.82 m,  b. 9 Jun 1994 @ Clamart
Aymeric Laporte,              D,  1.91 m,  b. 27 May 1994 @ Agen
Paul Nardi,                   G,  1.87 m,  b. 18 May 1994 @ Vesoul
Grégoire Lefebvre,            M,  1.74 m,  b. 13 May 1994 @ Mont-Saint-Aignan
Marc-Aurèle Caillard,         G,  1.91 m,  b. 12 May 1994 @ Melun
Gaëtan Laborde,               F,  1.81 m,  b. 3 May 1994 @ Mont-de-Marsan
Willy Semedo,                 F,  1.85 m,  b. 27 Apr 1994 @ Montfermeil
Redouane Kerrouche,           M,  1.83 m,  b. 26 Apr 1994 @ Noisy-le-Sec
Brice Samba,                  G,  1.86 m,  b. 25 Apr 1994 @ Linzolo
Kader Bamba,                  F,  1.76 m,  b. 25 Apr 1994 @ Sarcelles
Rémy Duterte,                 D,  1.78 m,  b. 19 Apr 1994 @ Saint-Martin-Boulogne
Jimmy Cabot,                  D|M,1.64 m,  b. 18 Apr 1994 @ Chambéry
Kevin Tapoko,                 M,  1.90 m,  b. 13 Apr 1994 @ Laval
Claude Gonçalves,             M,  1.73 m,  b. 9 Apr 1994 @ Ajaccio
Arthur Desmas,                G,  1.96 m,  b. 7 Apr 1994 @ Brest
Bilel Aouacheria,             M,  1.82 m,  b. 2 Apr 1994 @ Saint-Etienne
Jérémy Mellot,                D,  1.78 m,  b. 28 Mar 1994 @ Clermont-Ferrand
Yoan Cardinale,               G,  1.81 m,  b. 27 Mar 1994 @ La Ciotat
Hadi Sacko,                   F,  1.83 m,  b. 24 Mar 1994 @ Corbeil-Essonnes
Tony Mauricio,                M,  1.69 m,  b. 22 Mar 1994 @ Limoges
François-Joseph Sollacaro,    G,  1.78 m,  b. 21 Mar 1994 @ Ajaccio
Alexandre Mendy,              F,  1.84 m,  b. 20 Mar 1994 @ Toulon
Soualiho Meïté,               M,  1.87 m,  b. 17 Mar 1994 @ Paris
Lucas Rougeaux,               D,  1.86 m,  b. 10 Mar 1994 @ Grasse
Jordan Amavi,                 D,  1.76 m,  b. 9 Mar 1994 @ Toulon
Harrison Manzala,             M,  1.77 m,  b. 6 Mar 1994 @ Aubervilliers
Théo Pellenard,               D,  1.82 m,  b. 4 Mar 1994 @ Lille
Abdoulaye Touré,              M,  1.87 m,  b. 3 Mar 1994 @ Nantes
Esteban Salles,               G,  1.87 m,  b. 2 Mar 1994 @ Oloron-Sainte-Marie
Quentin Beunardeau,           G,  1.85 m,  b. 27 Feb 1994 @ Le Mans
Victor Lekhal,                M,  1.87 m,  b. 27 Feb 1994 @ Fécamp
Ludovic Ajorque,              F,  1.96 m,  b. 25 Feb 1994 @ Saint-Joseph
Remy Boissier,                M,  1.81 m,  b. 22 Feb 1994 @ Millau
Gaëtan Paquiez,               D,  1.82 m,  b. 15 Feb 1994 @ Valréas
Julien Fabri,                 G,  1.83 m,  b. 5 Feb 1994 @ Marseille
Quentin Lecoeuche,            D,  1.72 m,  b. 4 Feb 1994 @ Beuvry
Pierre-Yves Hamel,            F,  1.85 m,  b. 3 Feb 1994 @ Brest
Wesley Jobello,               M,  1.79 m,  b. 23 Jan 1994 @ Gennevilliers
Adrien Hunou,                 M,  1.78 m,  b. 19 Jan 1994 @ Evry
Cédric Hountondji,            D,  1.94 m,  b. 19 Jan 1994 @ Toulouse
Quentin Cornette,             F,  1.72 m,  b. 17 Jan 1994 @ La Ciotat
Benjamin Bourigeaud,          M,  1.78 m,  b. 14 Jan 1994 @ Calais
Gaëtan Robail,                F,  1.82 m,  b. 9 Jan 1994 @ Saint-Pol-sur-Ternoise
Damon Bansais,                D,  1.77 m,  b. 8 Jan 1994 @ Laval
Pierre Bourdin,               D,  1.84 m,  b. 6 Jan 1994 @ Vincennes
Gérald Kilota,                D,  1.71 m,  b. 2 Jan 1994 @ Saint-Denis
Théo Pierrot,                 M,  1.85 m,  b. 1 Jan 1994 @ Nancy

Jean-Claude Billong,          D,  1.91 m,  b. 28 Dec 1993 @ Mantes-la-Jolie
Joris Correa,                 F,  1.72 m,  b. 25 Dec 1993 @ Drancy
Prince-Désir Gouano,          D,  1.86 m,  b. 24 Dec 1993 @ Paris
Ousmane Fané,                 M,  1.93 m,  b. 13 Dec 1993 @ Paris
Adrien Thomasson,             M,  1.82 m,  b. 10 Dec 1993 @ Bourg-Saint-Maurice
Mohamed Sylla,                M,  1.88 m,  b. 1 Dec 1993 @ Ivry-sur-Seine
