=================================
=  Germany

Matteo Palma,                 D,  1.94 m,  b. 13 Mar 2008 @ Berlin
Timo Baumgartl,               D,  1.89 m,  b. 4 Mar 1996 @ Böblingen
Denis Wieszolek,              G,  1.91 m,  b. 26 Feb 1996 @ Wiesbaden
Dennis Lippert,               D,  1.72 m,  b. 20 Feb 1996 @ Weiden
Sven Müller,                  G,  1.90 m,  b. 16 Feb 1996 @ Cologne
Felix Platte,                 F,  1.87 m,  b. 11 Feb 1996 @ Höxter
Jonathan Tah,                 D,  1.92 m,  b. 11 Feb 1996 @ Hamburg
Aaron Seydel,                 F,  1.99 m,  b. 7 Feb 1996 @ Mainz
Erdal Öztürk,                 M,  1.72 m,  b. 7 Feb 1996 @ Berlin
Niklas Teichgräber,           D,  1.78 m,  b. 7 Feb 1996 @ Gehrden
Raif Husić,                   G,  1.90 m,  b. 5 Feb 1996 @ Zusmarshausen
Valmir Sulejmani,             F,  1.80 m,  b. 1 Feb 1996 @ Großburgwedel
John-Patrick Strauß,          M,  1.74 m,  b. 28 Jan 1996 @ Wetzlar
Charmaine Häusl,              D,  1.86 m,  b. 27 Jan 1996
Jonas Föhrenbach,             D,  1.85 m,  b. 26 Jan 1996 @ Freiburg
Felix Schröter,               F,  1.77 m,  b. 23 Jan 1996 @ Ulm
Marcel Hartel,                M,  1.76 m,  b. 19 Jan 1996 @ Cologne
Sören Dieckmann,              D,  1.87 m,  b. 16 Jan 1996 @ Dortmund
Tim Dierßen,                  M,  1.72 m,  b. 15 Jan 1996 @ Stadthagen
Yanni Regäsel,                D,  1.80 m,  b. 13 Jan 1996 @ Berlin
Maximilian Waack,             M,  1.73 m,  b. 12 Jan 1996 @ Ludwigshafen am Rhein
Leroy Sané,                   M|F,1.83 m,  b. 11 Jan 1996 @ Essen
Maurice Litka,                M,  1.80 m,  b. 2 Jan 1996 @ Hamburg
Mahmoud Dahoud,               M,  1.76 m,  b. 1 Jan 1996 @ Amuda
Marius Funk,                  G,  1.87 m,  b. 1 Jan 1996 @ Aalen

Marvin Friedrich,             D,  1.90 m,  b. 13 Dec 1995 @ Kassel
David Kinsombi,               D|M,1.83 m,  b. 12 Dec 1995 @ Rüdesheim am Rhein
Marc Stendera,                M,  1.71 m,  b. 10 Dec 1995 @ Kassel
Timon Wellenreuther,          G,  1.86 m,  b. 3 Dec 1995 @ Karlsruhe
Marcel Costly,                D,  1.83 m,  b. 20 Nov 1995 @ Achim
Marco Meyerhöfer,             D,  1.79 m,  b. 18 Nov 1995 @ Bad Homburg
Marius Kleinsorge,            M,  1.70 m,  b. 30 Oct 1995 @ Goslar
Niklas Klinger,               G,  1.86 m,  b. 13 Oct 1995 @ Wolfsburg
Marco Schuster,               M,  1.79 m,  b. 10 Oct 1995 @ Rögling
Joel Gerezgiher,              M,  1.76 m,  b. 9 Oct 1995 @ Frankfurt am Main
Eric Oelschlägel,             G,  1.93 m,  b. 20 Sep 1995 @ Hoyerswerda
Robin Bormuth,                D,  1.84 m,  b. 19 Sep 1995 @ Groß-Rohrheim
Max Meyer,                    M,  1.69 m,  b. 18 Sep 1995 @ Oberhausen
Efkan Bekiroğlu,              M,  1.85 m,  b. 14 Sep 1995 @ Dachau
Florian Pick,                 M|F,1.76 m,  b. 8 Sep 1995 @ Wittlich
Julian Weigl,                 M,  1.86 m,  b. 8 Sep 1995 @ Bad Aibling
Raphael Framberger,           D,  1.79 m,  b. 6 Sep 1995 @ Augsburg
Niklas Süle,                  D,  1.94 m,  b. 3 Sep 1995 @ Frankfurt am Main
Pascal Köpke,                 F,  1.75 m,  b. 3 Sep 1995 @ Hanau
Tim Kleindienst,              F,  1.94 m,  b. 31 Aug 1995 @ Jüterbog
Jeremy Dudziak,               D|M,1.74 m,  b. 28 Aug 1995 @ Duisburg
Tobias Mohr,                  M,  1.83 m,  b. 24 Aug 1995 @ Aachen
Kevin Broll,                  G,  1.86 m,  b. 23 Aug 1995 @ Mannheim
Nico Rieble,                  D,  1.83 m,  b. 22 Aug 1995 @ Rastatt
Maximilian Wittek,            D,  1.70 m,  b. 21 Aug 1995 @ Freising
Morris Schröter,              M,  1.83 m,  b. 20 Aug 1995 @ Wolfen
Mike-Steven Bähre,            M,  1.77 m,  b. 10 Aug 1995 @ Garbsen
Luca Zander,                  D,  1.83 m,  b. 9 Aug 1995 @ Weyhe
Mike Feigenspan,              F,  1.80 m,  b. 5 Aug 1995 @ Kassel
Daniel Mesenhöler,            G,  1.87 m,  b. 24 Jul 1995 @ Engelskirchen
Nils Rütten,                  M,  1.82 m,  b. 20 Jul 1995 @ Würselen
Hendrik Weydandt,             F,  1.95 m,  b. 16 Jul 1995 @ Gehrden
Serge Gnabry,                 M,  1.73 m,  b. 14 Jul 1995 @ Stuttgart
Michael Zetterer,             G,  1.87 m,  b. 12 Jul 1995 @ Munich
Alexander Brunst-Zöllner,     G,  1.95 m,  b. 7 Jul 1995 @ Neumünster
Louis Samson,                 D,  1.90 m,  b. 3 Jul 1995 @ Berlin
Maximilian Rohr,              D,  1.93 m,  b. 27 Jun 1995 @ Bad Friedrichshall
Kai Eisele,                   G,  1.91 m,  b. 25 Jun 1995 @ Friesenheim
Marius Gersbeck,              G,  1.87 m,  b. 20 Jun 1995 @ Berlin
Jan Gyamerah,                 D,  1.84 m,  b. 18 Jun 1995 @ Berlin
Marius Wolf,                  F,  1.87 m,  b. 27 May 1995 @ Coburg
Benjamin Trümner,             M,  1.70 m,  b. 17 May 1995 @ Schwalmstadt
Jan-Hendrik Marx,             D,  1.73 m,  b. 26 Apr 1995 @ Bad Soden
Marvin Schwäbe,               G,  1.90 m,  b. 25 Apr 1995 @ Dieburg
Dominic Baumann,              F,  1.78 m,  b. 24 Apr 1995 @ Oschatz
Kevin Akpoguma,               D,  1.90 m,  b. 19 Apr 1995 @ Neustadt an der Weinstraße
Niklas Stark,                 D|M,1.88 m,  b. 14 Apr 1995 @ Neustadt an der Aisch
Federico Palacios,            F,  1.70 m,  b. 9 Apr 1995 @ Hannover
Robert Bauer,                 D|M,1.81 m,  b. 9 Apr 1995 @ Pforzheim
Aygün Yildirim,               F,  1.80 m,  b. 4 Apr 1995 @ Ahlen
Moritz Heyer,                 D,  1.82 m,  b. 4 Apr 1995 @ Ostercappeln
Florian Kohls,                M,  1.73 m,  b. 3 Apr 1995 @ Berlin
Pascal Itter,                 D,  1.77 m,  b. 3 Apr 1995 @ Schwalmstadt
Paul Seguin,                  M,  1.86 m,  b. 29 Mar 1995 @ Magdeburg
Andre Wallenborn,             D,  1.91 m,  b. 25 Mar 1995 @ Cologne
Gerrit Holtmann,              D|M|F,1.83 m,  b. 25 Mar 1995 @ Bremen
Hany Mukhtar,                 M,  1.67 m,  b. 21 Mar 1995 @ Berlin
Bryan Henning,                M,  1.72 m,  b. 16 Mar 1995 @ Berlin
Sebastian Ernst,              M,  1.77 m,  b. 4 Mar 1995 @ Neustadt am Rübenberge
Max Dittgen,                  M,  1.82 m,  b. 3 Mar 1995 @ Moers
Philipp Müller,               F,  1.75 m,  b. 3 Mar 1995 @ Hamburg
Fabian Bredlow,               G,  1.91 m,  b. 2 Mar 1995 @ Berlin
Marcel Mehlem,                M,  1.73 m,  b. 1 Mar 1995 @ Germersheim
Emanuel Taffertshofer,        M,  1.74 m,  b. 24 Feb 1995 @ Landsberg
Moritz Sprenger,              D,  1.90 m,  b. 22 Feb 1995 @ Magdeburg
Robin Scheu,                  M,  1.75 m,  b. 16 Feb 1995 @ Offenbach am Main
Joshua Kimmich,               D|M,1.76 m,  b. 8 Feb 1995 @ Rottweil
Leon Goretzka,                M,  1.89 m,  b. 6 Feb 1995 @ Bochum
Yannik Schulze,               M,  1.86 m,  b. 5 Feb 1995 @ Hannover
Philipp Förster,              M,  1.90 m,  b. 4 Feb 1995 @ Bretten
Marvin Stefaniak,             M,  1.78 m,  b. 3 Feb 1995 @ Hoyerswerda
Giuseppe Leo,                 D,  1.92 m,  b. 30 Jan 1995 @ Munich
Marcel Hilßner,               M,  1.83 m,  b. 30 Jan 1995 @ Leipzig
Marian Sarr,                  D,  1.88 m,  b. 30 Jan 1995 @ Essen
Sebastian Stolze,             M|F,1.82 m,  b. 29 Jan 1995 @ Leinefelde
Marc-Oliver Kempf,            D,  1.86 m,  b. 28 Jan 1995 @ Lich
Felix Lohkemper,              F,  1.80 m,  b. 26 Jan 1995 @ Wetzlar
Lukas Fröde,                  M,  1.92 m,  b. 23 Jan 1995 @ Fulda
Patrick Erras,                D|M,1.95 m,  b. 21 Jan 1995 @ Amberg
Davie Selke,                  F,  1.92 m,  b. 20 Jan 1995 @ Schorndorf
Nico Brandenburger,           D,  1.79 m,  b. 17 Jan 1995 @ Berlin
Marvin Schulz,                M,  1.86 m,  b. 15 Jan 1995 @ Mülheim an der Ruhr
Christian Ortag,              G,  1.91 m,  b. 14 Jan 1995 @ Karlsruhe
Grischa Prömel,               M,  1.82 m,  b. 9 Jan 1995 @ Stuttgart
Matti Steinmann,              M,  1.88 m,  b. 8 Jan 1995 @ Hamburg
Oliver Steurer,               D,  1.91 m,  b. 6 Jan 1995 @ Gelsenkirchen
Tobias Pachonik,              D,  1.84 m,  b. 4 Jan 1995 @ Marktoberdorf
Maximilian Wagener,           M,  1.81 m,  b. 3 Jan 1995 @ Wülfrath

Daniele Gabriele,             F,  1.79 m,  b. 16 Dec 1994 @ Leutkirch
Marnon Busch,                 D,  1.82 m,  b. 8 Dec 1994 @ Stade
Semih Güler,                  D,  1.85 m,  b. 30 Nov 1994 @ Castrop-Rauxel
Melvyn Lorenzen,              F,  1.88 m,  b. 26 Nov 1994 @ Chelsea
Emre Nefiz,                   M,  1.78 m,  b. 24 Nov 1994 @ Frankfurt am Main
Benno Schmitz,                D,  1.82 m,  b. 17 Nov 1994 @ Munich
Malcolm Cacutalua,            D,  1.86 m,  b. 15 Nov 1994 @ Troisdorf
Patrick Mainka,               D,  1.92 m,  b. 6 Nov 1994 @ Gütersloh
Hendrik Hansen,               D,  1.95 m,  b. 4 Nov 1994 @ Wolfsburg
Robin Zentner,                G,  1.93 m,  b. 28 Oct 1994 @ Rüdesheim
Florian Kath,                 M,  1.85 m,  b. 21 Oct 1994 @ Balingen
Marlon Ritter,                M|F,1.70 m,  b. 15 Oct 1994 @ Essen
Manuel Feil,                  M,  1.70 m,  b. 8 Oct 1994 @ Augsburg
Nico Neidhart,                D,  1.77 m,  b. 27 Sep 1994 @ Flensburg
Christopher Lenz,             D,  1.80 m,  b. 22 Sep 1994 @ Berlin
Robert Andrich,               M,  1.85 m,  b. 22 Sep 1994 @ Potsdam
Connor Krempicki,             M,  1.78 m,  b. 14 Sep 1994 @ Gelsenkirchen
Julian Günther-Schmidt,       F,  1.83 m,  b. 13 Sep 1994 @ Pforzheim
Gideon Jung,                  D|M,1.89 m,  b. 12 Sep 1994 @ Düsseldorf
Erich Berko,                  F,  1.79 m,  b. 6 Sep 1994 @ Ostfildern-Ruit
Jonas Meffert,                M,  1.86 m,  b. 4 Sep 1994 @ Cologne
Kenny Prince Redondo,         M,  1.81 m,  b. 29 Aug 1994 @ Munich
Erik Thommy,                  M,  1.74 m,  b. 20 Aug 1994 @ Ulm
Julian Pollersbeck,           G,  1.95 m,  b. 16 Aug 1994 @ Altötting
Koray Günter,                 D,  1.84 m,  b. 16 Aug 1994 @ Höxter
Jeremy Toljan,                D,  1.82 m,  b. 8 Aug 1994 @ Stuttgart
Sebastian Schonlau,           D,  1.85 m,  b. 5 Aug 1994 @ Warburg
Khaled Narey,                 D|M,1.80 m,  b. 23 Jul 1994 @ Neuwied
Felix Dornebusch,             G,  1.89 m,  b. 12 Jul 1994 @ Witten
Lucas Höler,                  F,  1.84 m,  b. 10 Jul 1994 @ Achim
Axel Borgmann,                D,  1.79 m,  b. 8 Jul 1994 @ Mülheim an der Ruhr
Tobias Müller,                D,  1.88 m,  b. 8 Jul 1994 @ Tiefenbronn
Robin Gosens,                 D,  1.83 m,  b. 5 Jul 1994 @ Emmerich
Daniel Heber,                 D,  1.82 m,  b. 4 Jul 1994 @ Neuss
Streli Mamba,                 F,  1.77 m,  b. 17 Jun 1994 @ Göppingen
Kerim Carolus,                D,  1.88 m,  b. 16 Jun 1994 @ Hamburg
Lukas Görtler,                M|F,1.83 m,  b. 15 Jun 1994 @ Bamberg
Kai Brünker,                  F,  1.90 m,  b. 10 Jun 1994 @ Villingen
Rick Wulle,                   G,  1.88 m,  b. 4 Jun 1994 @ Heidelberg
Nazim Sangaré,                D,  1.85 m,  b. 30 May 1994 @ Cologne
Maximilian Arnold,            M,  1.83 m,  b. 27 May 1994 @ Riesa
Samed Yeşil,                  F,  1.78 m,  b. 25 May 1994 @ Düsseldorf
Maik Uhde,                    D,  1.82 m,  b. 23 May 1994 @ Schwabmünchen
Thomas Pledl,                 M,  1.74 m,  b. 23 May 1994 @ Bischofsmais
Luca Schnellbacher,           M,  1.80 m,  b. 6 May 1994 @ Groß-Umstadt
Dennis Srbeny,                F,  1.90 m,  b. 5 May 1994 @ Berlin
Steffen Schäfer,              D,  1.89 m,  b. 1 May 1994 @ Cologne
Stefan Schimmer,              F,  1.85 m,  b. 28 Apr 1994 @ Wertingen
Marcel Sobottka,              M,  1.83 m,  b. 25 Apr 1994 @ Gelsenkirchen
Nils Quaschner,               F,  1.83 m,  b. 22 Apr 1994 @ Stralsund
Mitchell Weiser,              D|M,1.76 m,  b. 21 Apr 1994 @ Troisdorf
Sebastian Kerk,               M,  1.85 m,  b. 17 Apr 1994 @ Bad Wurzach
Onur Bulut,                   D|M,1.81 m,  b. 16 Apr 1994 @ Werdohl
Hauke Wahl,                   D,  1.85 m,  b. 15 Apr 1994 @ Hamburg
Jannik Huth,                  G,  1.85 m,  b. 15 Apr 1994 @ Bingen
Leopold Zingerle,             G,  1.85 m,  b. 10 Apr 1994 @ Munich
Janik Haberer,                M|F,1.87 m,  b. 2 Apr 1994 @ Wangen im Allgäu
Robin Krauße,                 M,  1.77 m,  b. 2 Apr 1994 @ Rudolstadt
Ahmet Arslan,                 M,  1.79 m,  b. 30 Mar 1994 @ Memmingen
Jannik Bandowski,             D,  1.92 m,  b. 30 Mar 1994 @ Korbach
Jan-Marc Schneider,           F,  1.78 m,  b. 25 Mar 1994 @ Hamburg
Danilo Wiebe,                 M,  1.87 m,  b. 22 Mar 1994 @ Siegburg
Tobias Schwede,               M,  1.81 m,  b. 17 Mar 1994 @ Bremen
Yannick Gerhardt,             D|M,1.84 m,  b. 13 Mar 1994 @ Würselen
Marvin Ducksch,               F,  1.86 m,  b. 7 Mar 1994 @ Dortmund
Patrick Weihrauch,            M|F,1.82 m,  b. 3 Mar 1994 @ Gräfelfing
Maximilian Philipp,           M|F,1.79 m,  b. 1 Mar 1994 @ Berlin
Fabian Menig,                 D,  1.87 m,  b. 26 Feb 1994 @ Leutkirch im Allgäu
Julian von Haacke,            M,  1.81 m,  b. 14 Feb 1994 @ Bremen
Levent Ayçiçek,               M,  1.69 m,  b. 12 Feb 1994 @ Nienburg
Herbert Paul,                 D,  1.86 m,  b. 11 Feb 1994 @ Ingolstadt
Peter Kurzweg,                D,  1.80 m,  b. 10 Feb 1994 @ Dachau
Christopher Antwi-Adjej,      M,  1.73 m,  b. 7 Feb 1994 @ Hagen
Dominik Kohr,                 M,  1.83 m,  b. 31 Jan 1994 @ Trier
Florian Stritzel,             G,  1.96 m,  b. 31 Jan 1994 @ Neubrandenburg
Rani Khedira,                 M,  1.85 m,  b. 27 Jan 1994 @ Stuttgart
Robin Yalçın,                 M,  1.83 m,  b. 25 Jan 1994 @ Deggendorf
Hendrik Bonmann,              G,  1.91 m,  b. 22 Jan 1994 @ Essen
Cimo Röcker,                  D,  1.86 m,  b. 21 Jan 1994 @ Schneverdingen
Matthias Ginter,              D|M,1.87 m,  b. 19 Jan 1994 @ March
Jannik Müller,                D,  1.86 m,  b. 18 Jan 1994 @ Adenau
Sven Mende,                   M,  1.83 m,  b. 18 Jan 1994 @ Göppingen
Carl Klaus,                   G,  1.85 m,  b. 16 Jan 1994 @ Stuttgart
Sinan Gümüş,                  F,  1.79 m,  b. 15 Jan 1994 @ Pfullendorf
Emre Can,                     M,  1.84 m,  b. 12 Jan 1994 @ Frankfurt am Main
Fabian Schnellhardt,          M,  1.79 m,  b. 12 Jan 1994 @ Leinefelde
Robert Glatzel,               F,  1.93 m,  b. 8 Jan 1994 @ Munich
Fabian Pietler,               M,  1.76 m,  b. 7 Jan 1994 @ Gehrden
Thomas Dähne,                 G,  1.93 m,  b. 4 Jan 1994 @ Oberaudorf

Matthias Hamrol,              G,  1.95 m,  b. 31 Dec 1993 @ Troisdorf
René Klingenburg,             M,  1.90 m,  b. 29 Dec 1993 @ Oberhausen
Leonardo Bittencourt,         M,  1.71 m,  b. 19 Dec 1993 @ Leipzig
Sebastian Mai,                D,  1.95 m,  b. 10 Dec 1993 @ Dresden
Jean Zimmer,                  D|M,1.71 m,  b. 6 Dec 1993 @ Bad Dürkheim
Tim Leibold,                  D,  1.74 m,  b. 30 Nov 1993 @ Böblingen
Erdoğan Yeşilyurt,            M,  1.76 m,  b. 6 Nov 1993 @ Euskirchen
Mario Engels,                 F,  1.83 m,  b. 22 Oct 1993 @ Cologne
Philip Fontein,               M,  1.84 m,  b. 5 Oct 1993 @ Ochtrup
Ronny Marcos,                 D,  1.74 m,  b. 1 Oct 1993 @ Oldenburg in Holstein
Philipp Klewin,               G,  1.91 m,  b. 30 Sep 1993 @ Friedrichroda
Philipp Max,                  D,  1.78 m,  b. 30 Sep 1993 @ Viersen
Julian Draxler,               M,  1.83 m,  b. 20 Sep 1993 @ Gladbeck
Sebastian Maier,              M,  1.76 m,  b. 18 Sep 1993 @ Landshut
Antonio-Mirko Colak,          F,  1.87 m,  b. 17 Sep 1993 @ Ludwigsburg
Patrick Schmidt,              F,  1.85 m,  b. 10 Sep 1993 @ Homburg
Alexander Hack,               D,  1.93 m,  b. 8 Sep 1993 @ Memmingen
Tim Welker,                   D,  1.88 m,  b. 8 Sep 1993 @ Kassel
Rico Wehrle,                  F,  1.83 m,  b. 4 Sep 1993
Tim Rieder,                   D,  1.86 m,  b. 3 Sep 1993 @ Dachau
Luca Dürholtz,                M,  1.78 m,  b. 18 Aug 1993 @ Remscheid
Johannes Geis,                M,  1.81 m,  b. 17 Aug 1993 @ Schweinfurt
Dominique Heintz,             D,  1.90 m,  b. 15 Aug 1993 @ Neustadt an der Weinstraße
Robert Herrmann,              M,  1.81 m,  b. 10 Aug 1993 @ Strausberg
Benjamin Uphoff,              G,  1.90 m,  b. 8 Aug 1993 @ Burghausen
Torben Rehfeldt,              D,  1.93 m,  b. 7 Aug 1993 @ Kisdorf
Amin Younes,                  M,  1.68 m,  b. 6 Aug 1993 @ Düsseldorf
Patrick Manthe,               G,  1.83 m,  b. 3 Aug 1993 @ Mainz
Jannis Nikolaou,              M,  1.87 m,  b. 31 Jul 1993 @ Bonn
Niklas Lomb,                  G,  1.88 m,  b. 28 Jul 1993 @ Cologne
Ashton Götz,                  D,  1.77 m,  b. 16 Jul 1993 @ Pirmasens
Danny da Costa,               D,  1.75 m,  b. 13 Jul 1993 @ Neuss
Kingsley Schindler,           M,  1.83 m,  b. 12 Jul 1993 @ Hamburg
Marius Müller,                G,  1.92 m,  b. 12 Jul 1993 @ Heppenheim
Kerem Demirbay,               M,  1.85 m,  b. 3 Jul 1993 @ Gelsenkirchen
Kevin Möhwald,                M,  1.83 m,  b. 3 Jul 1993 @ Erfurt
Tim Boss,                     G,  1.86 m,  b. 28 Jun 1993 @ Cologne
Philip Sprint,                G,  1.96 m,  b. 27 Jun 1993 @ Berlin
Vladimir Ranković,            D,  1.72 m,  b. 27 Jun 1993 @ Munich
Loris Karius,                 G,  1.89 m,  b. 22 Jun 1993 @ Biberach
Edisson Jordanov,             D,  1.72 m,  b. 8 Jun 1993 @ Rostock
Maurice Hirsch,               M,  1.76 m,  b. 30 May 1993 @ Mannheim
Michael Schultz,              D,  1.89 m,  b. 30 May 1993 @ Landau
Florian Hartherz,             D,  1.89 m,  b. 29 May 1993 @ Offenbach
Timo Horn,                    G,  1.90 m,  b. 12 May 1993 @ Cologne
Marvin Wanitzek,              M,  1.79 m,  b. 7 May 1993 @ Bruchsal
Manuel Farrona Pulido,        M,  1.75 m,  b. 1 May 1993 @ Kaltenkirchen
Özkan Yildirim,               M,  1.67 m,  b. 10 Apr 1993 @ Sulingen
Marcel Engelhardt,            G,  1.91 m,  b. 5 Apr 1993 @ Greven
Marcel Franke,                D,  1.93 m,  b. 5 Apr 1993 @ Dresden
Nico Schulz,                  D|M,1.80 m,  b. 1 Apr 1993 @ Berlin
Philipp Hofmann,              F,  1.94 m,  b. 30 Mar 1993 @ Arnsberg
Marius Bülter,                F,  1.88 m,  b. 29 Mar 1993 @ Ibbenbüren
Fabian Kalig,                 D,  1.80 m,  b. 28 Mar 1993 @ Wiesbaden
Philipp Ziereis,              D,  1.89 m,  b. 14 Mar 1993 @ Schwarzhofen
Tom Trybull,                  M,  1.81 m,  b. 9 Mar 1993 @ Berlin
Shawn Parker,                 F,  1.79 m,  b. 7 Mar 1993 @ Wiesbaden
Stephen Sama,                 D,  1.88 m,  b. 5 Mar 1993 @ Bamenda
Antonio Rüdiger,              D,  1.90 m,  b. 3 Mar 1993 @ Berlin
Andre Hoffmann,               D,  1.88 m,  b. 28 Feb 1993 @ Essen
Christian Günter,             D,  1.84 m,  b. 28 Feb 1993 @ Villingen
Damian Roßbach,               D,  1.88 m,  b. 27 Feb 1993 @ Frankfurt am Main
Meik Karwot,                  D,  1.87 m,  b. 27 Feb 1993 @ Würselen
Oliver Hüsing,                D,  1.93 m,  b. 17 Feb 1993 @ Bühren
Kolja Pusch,                  M,  1.76 m,  b. 12 Feb 1993 @ Wuppertal
Niclas Füllkrug,              F,  1.88 m,  b. 9 Feb 1993 @ Hannover
Patrick Drewes,               G,  1.94 m,  b. 4 Feb 1993 @ Delmenhorst
Maxi Thiel,                   M,  1.85 m,  b. 3 Feb 1993 @ Altötting
Onel Hernández,               M,  1.72 m,  b. 1 Feb 1993 @ Morón
Robert Leipertz,              M|F,1.82 m,  b. 1 Feb 1993 @ Jülich
Simon Handle,                 M,  1.69 m,  b. 25 Jan 1993 @ Trostberg
Erik Zenga,                   M,  1.81 m,  b. 18 Jan 1993 @ Kostroma
Thomas Eisfeld,               M,  1.77 m,  b. 18 Jan 1993 @ Finsterwalde
Marcel Schuhen,               G,  1.89 m,  b. 13 Jan 1993 @ Kirchen (Sieg)
Christoph Zimmermann,         D,  1.94 m,  b. 12 Jan 1993 @ Düsseldorf
Florian Ballas,               D,  1.96 m,  b. 8 Jan 1993 @ Saarbrücken
Sonny Kittel,                 M,  1.76 m,  b. 6 Jan 1993 @ Gießen

Tobias Schröck,               D,  1.86 m,  b. 31 Dec 1992 @ Mühldorf
Bashkim Ajdini,               D|M,1.76 m,  b. 10 Dec 1992 @ Halmstad
Moritz Leitner,               M,  1.74 m,  b. 8 Dec 1992 @ Munich
Tim Knipping,                 D,  1.89 m,  b. 24 Nov 1992 @ Kassel
Steven Skrzybski,             M|F,1.73 m,  b. 18 Nov 1992 @ Berlin
Stefan Ortega,                G,  1.83 m,  b. 6 Nov 1992 @ Hofgeismar
Julian Wießmeier,             M,  1.71 m,  b. 4 Nov 1992 @ Nuremburg
Julius Biada,                 F,  1.78 m,  b. 3 Nov 1992 @ Cologne
Willi Orban,                  D,  1.85 m,  b. 3 Nov 1992 @ Kaiserslautern
Patrick Bauer,                D,  1.92 m,  b. 28 Oct 1992 @ Backnang
Dennis Chessa,                D,  1.75 m,  b. 19 Oct 1992 @ Kötz
Janek Sternberg,              D,  1.81 m,  b. 19 Oct 1992 @ Leezen
Cebio Soukou,                 M,  1.84 m,  b. 2 Oct 1992 @ Bochum
Benedikt Saller,              D|M,1.80 m,  b. 22 Sep 1992 @ Munich
Felix Klaus,                  M,  1.79 m,  b. 13 Sep 1992 @ Osnabrück
Philipp Klement,              M,  1.74 m,  b. 9 Sep 1992 @ Ludwigshafen am Rhein
Fabio Kaufmann,               M,  1.80 m,  b. 8 Sep 1992 @ Aalen
Alexander Mühling,            M,  1.86 m,  b. 5 Sep 1992 @ Oberhausen
Philipp Kühn,                 G,  1.89 m,  b. 2 Sep 1992 @ Beckum
Lukas Kübler,                 D,  1.83 m,  b. 30 Aug 1992 @ Bonn
Bentley Baxter Bahn,          M,  1.80 m,  b. 28 Aug 1992 @ Hamburg
Denis Thomalla,               F,  1.86 m,  b. 16 Aug 1992 @ Pforzheim
Kevin Kraus,                  D,  1.90 m,  b. 12 Aug 1992 @ Wiesbaden
Kevin Volland,                F,  1.79 m,  b. 30 Jul 1992 @ Marktoberdorf
Marcel Heister,               D,  1.82 m,  b. 29 Jul 1992 @ Albstadt
Saliou Sané,                  F,  1.87 m,  b. 19 Jul 1992 @ Hannover
Jonas Hofmann,                M,  1.76 m,  b. 14 Jul 1992 @ Heidelberg
Philipp Steinhart,            D,  1.82 m,  b. 7 Jul 1992 @ Dachau
Marcus Młynikowski,           D,  1.82 m,  b. 6 Jul 1992 @ Oranienburg
Rico Strieder,                M,  1.74 m,  b. 6 Jul 1992 @ Dachau
Matthias Zimmermann,          D|M,1.74 m,  b. 16 Jun 1992 @ Pforzheim
Marcel Bär,                   M,  1.84 m,  b. 8 Jun 1992 @ Gifhorn
Mario Götze,                  M,  1.76 m,  b. 3 Jun 1992 @ Memmingen
Alexander Schwolow,           G,  1.89 m,  b. 2 Jun 1992 @ Wiesbaden
Robin Knoche,                 D,  1.72 m,  b. 22 May 1992 @ Braunschweig
Marco Thiede,                 D,  1.75 m,  b. 20 May 1992 @ Augsburg
Kai Pröger,                   M,  1.77 m,  b. 15 May 1992 @ Wilhelmshaven
Eric Durm,                    D,  1.83 m,  b. 12 May 1992 @ Pirmasens
Erik Durm,                    D,  1.83 m,  b. 12 May 1992 @ Pirmasens
Ben Zolinski,                 F,  1.81 m,  b. 3 May 1992 @ Berlin
Marc-André ter Stegen,        G,  1.87 m,  b. 30 Apr 1992 @ Mönchengladbach
Lasse Schlüter,               D,  1.85 m,  b. 27 Apr 1992 @ Hamburg
Tom Weilandt,                 F,  1.87 m,  b. 27 Apr 1992 @ Rostock
Christopher Buchtmann,        M,  1.74 m,  b. 25 Apr 1992 @ Minden
Elias Kachunga,               F,  1.76 m,  b. 22 Apr 1992 @ Cologne
Andreas Geipl,                M,  1.80 m,  b. 21 Apr 1992 @ Garmisch-Partenkirchen
Shkodran Mustafi,             D,  1.84 m,  b. 17 Apr 1992 @ Bad Hersfeld
Gerrit Nauber,                D,  1.85 m,  b. 13 Apr 1992 @ Georgsmarienhütte
Alexander Riemann,            M,  1.83 m,  b. 12 Apr 1992 @ Mühldorf am Inn
Bjarne Thoelke,               D,  1.90 m,  b. 11 Apr 1992 @ Gifhorn
Christian Mathenia,           G,  1.89 m,  b. 31 Mar 1992 @ Mainz
Tobias Schilk,                D,  1.83 m,  b. 24 Mar 1992 @ Munich
Tolga Ciğerci,                M,  1.85 m,  b. 23 Mar 1992 @ Nordenham
Julian Korb,                  D,  1.77 m,  b. 21 Mar 1992 @ Essen
Rico Benatelli,               M,  1.81 m,  b. 17 Mar 1992 @ Bochum
Manuel Schwenk,               M,  1.78 m,  b. 7 Mar 1992 @ Aalen
Bernd Leno,                   G,  1.89 m,  b. 4 Mar 1992 @ Bietigheim-Bissingen
Lennart Thy,                  F,  1.82 m,  b. 25 Feb 1992 @ Frechen
Yunus Malli,                  M,  1.79 m,  b. 24 Feb 1992 @ Kassel
Ulrich Taffertshofer,         M,  1.83 m,  b. 14 Feb 1992 @ Penzberg
Kevin Scheidhauer,            F,  1.90 m,  b. 13 Feb 1992 @ Deggendorf
