=================================
=  Spain

David Otorbi,                 F,  - ,      b. 16 Oct 2007 @ Valencia
Manu Morlanes,                M,  1.78 m,  b. 12 Jan 1999 @ Zaragoza
Adrián López,                 G,  1.85 m,  b. 9 Jan 1999 @ Barcelona
Gorka Zabarte,                D,  1.76 m,  b. 9 Jan 1999 @ Madrid
Edu Adell,                    D,  - ,      b. 8 Jan 1999 @ Almassora
Guillem Jaime,                D,  1.77 m,  b. 6 Jan 1999 @ Torreforta
Imanol Ezkurdia,              D,  1.80 m,  b. 4 Jan 1999 @ Lezo
Oier Zarraga,                 M,  1.75 m,  b. 4 Jan 1999 @ Getxo
Vicente Esquerdo,             M,  1.82 m,  b. 2 Jan 1999 @ Calp
Sergio Moreno,                F,  1.78 m,  b. 1 Jan 1999 @ Pamplona

Álex Blanco,                  M,  1.78 m,  b. 16 Dec 1998 @ Benidorm
Julio Alonso,                 D,  1.71 m,  b. 14 Dec 1998 @ Terrassa
Álex Bermejo,                 F,  1.83 m,  b. 11 Dec 1998 @ Barcelona
Pepe Castaño,                 D,  1.82 m,  b. 10 Dec 1998 @ Arcos de la Frontera
Dani Plomer,                  F,  1.83 m,  b. 30 Nov 1998 @ Palma de Mallorca
Fredi Sualdea,                M,  - ,      b. 30 Nov 1998 @ Aranda de Duero
Sergi Puig,                   G,  1.85 m,  b. 19 Nov 1998 @ Premià de Mar
Carlos Mendes Gomes,          F,  1.78 m,  b. 14 Nov 1998 @ Yeumbeul
Víctor Martínez,              D,  1.83 m,  b. 4 Nov 1998 @ Logroño
David Acedo,                  F,  - ,      b. 29 Oct 1998 @ Esplugues de Llobregat
Rafa Mújica,                  F,  1.83 m,  b. 29 Oct 1998 @ Las Palmas
Peru Nolaskoain,              D,  1.85 m,  b. 25 Oct 1998 @ Zumaia
Rubén García,                 D,  1.82 m,  b. 23 Oct 1998 @ Elche
Óscar Arribas,                M|F,1.78 m,  b. 22 Oct 1998 @ Parla
Diego Conde,                  G,  1.88 m,  b. 20 Oct 1998 @ Madrid
Unai Veiga,                   M,  1.89 m,  b. 9 Oct 1998 @ Portugalete
Javier Belman,                G,  1.84 m,  b. 4 Oct 1998 @ Alicante
Christian Manrique,           D,  1.80 m,  b. 2 Oct 1998 @ Móstoles
Pablo Ibáñez,                 M,  1.79 m,  b. 20 Sep 1998 @ Pamplona
Javi Martín,                  D,  1.81 m,  b. 16 Sep 1998 @ Azuqueca de Henares
Jon Morcillo,                 M,  1.83 m,  b. 15 Sep 1998 @ Amorebieta-Etxano
Joni Montiel,                 M,  1.73 m,  b. 3 Sep 1998 @ Madrid
Ander Iru,                    G,  1.88 m,  b. 22 Aug 1998 @ Igorre
Óscar López,                  G,  1.80 m,  b. 22 Aug 1998 @ Salt
Juanpe Navarro,               G,  1.83 m,  b. 21 Aug 1998 @ Murcia
Paolo Fernandes,              M,  1.73 m,  b. 19 Aug 1998 @ Zaragoza
Barbero,                      F,  1.87 m,  b. 17 Aug 1998 @ Roquetas de Mar
Fran González,                D,  - ,      b. 13 Aug 1998
Pepelu,                       M,  1.85 m,  b. 11 Aug 1998 @ Denia
Iván López,                   D,  - ,      b. 8 Aug 1998
Iker Unzueta,                 F,  1.84 m,  b. 4 Aug 1998 @ Abadiño
Javi Alonso,                  M,  1.83 m,  b. 1 Aug 1998 @ Santa Cruz de Tenerife
Dani Gómez,                   F,  1.77 m,  b. 30 Jul 1998 @ Alcorcón
Álex Domínguez,               G,  1.87 m,  b. 30 Jul 1998 @ Granollers
Manu,                         M,  - ,      b. 28 Jul 1998 @ La Coruña
Marc Cucurella,               D,  1.75 m,  b. 22 Jul 1998 @ Alella
Manu Hernando,                D,  1.83 m,  b. 19 Jul 1998 @ Palencia
Erik Sarmiento,               D,  - ,      b. 17 Jul 1998 @ Manresa
Pelayo Suárez,                D,  1.82 m,  b. 9 Jul 1998 @ Gijón
Dani Martín,                  G,  1.86 m,  b. 8 Jul 1998 @ Gijón
Diego Vargas,                 F,  1.82 m,  b. 8 Jul 1998 @ Huelva
Arnau Gaixas,                 D,  1.82 m,  b. 5 Jul 1998 @ Vilassar de Mar
Juan Iglesias,                D,  1.85 m,  b. 3 Jul 1998 @ Valladolid
Óscar,                        M,  1.74 m,  b. 28 Jun 1998 @ Talavera de la Reina
Antón Escobar,                F,  - ,      b. 16 Jun 1998 @ Nigrán
Íñigo Sainz-Maza,             D,  1.83 m,  b. 16 Jun 1998 @ Ampuero
Alejandro Escardó,            M,  1.76 m,  b. 6 Jun 1998 @ Málaga
Manu Galán,                   D,  1.82 m,  b. 6 Jun 1998 @ Sevilla
Pedro Díaz,                   M,  1.80 m,  b. 5 Jun 1998 @ Siero
Josep Martínez,               G,  1.91 m,  b. 27 May 1998 @ Alzira
Ton Ripoll,                   F,  1.78 m,  b. 27 May 1998 @ Santpedor
Luis Peteiro,                 D,  - ,      b. 26 May 1998 @ Madrid
Javi Puado,                   F,  1.77 m,  b. 25 May 1998 @ Barcelona
Aritz Castro,                 G,  1.79 m,  b. 20 May 1998 @ Vitoria-Gasteiz
Raúl Asencio,                 F,  1.87 m,  b. 20 May 1998 @ Villarreal
Aarón Rey,                    M,  1.73 m,  b. 19 May 1998 @ Ferrol
Carlos Quintana,              D,  1.79 m,  b. 17 May 1998 @ Las Palmas
Llario,                       F,  1.78 m,  b. 15 May 1998 @ Beniganim
Miguel Ángel,                 F,  - ,      b. 15 May 1998 @ Casas-Ibáñez
Pepe Mena,                    M,  1.75 m,  b. 15 May 1998 @ Utrera
Adrià Pedrosa,                D,  1.76 m,  b. 13 May 1998 @ Barcelona
Jon Moncayola,                M,  1.82 m,  b. 13 May 1998 @ Garinoain
Fran Villalba,                M,  1.68 m,  b. 11 May 1998 @ Valencia
Dani Olmo,                    M,  1.79 m,  b. 7 May 1998 @ Terrassa
Kuki Zalazar,                 F,  1.76 m,  b. 5 May 1998 @ Montevideo
Javi Hernández,               D,  1.82 m,  b. 2 May 1998 @ Jerez de la Frontera
Víctor Fernández,             F,  - ,      b. 2 May 1998 @ Barcelona
Carlos Isaac,                 D,  1.84 m,  b. 30 Apr 1998 @ Navalmoral de la Mata
Alejandro Zalaya,             D,  1.83 m,  b. 29 Apr 1998 @ Zaragoza
Óscar Gil,                    D,  1.73 m,  b. 26 Apr 1998 @ Elche
Juan De La Mata,              M,  1.87 m,  b. 24 Apr 1998 @ Segovia
Álvaro Fernández,             G,  1.85 m,  b. 13 Apr 1998 @ Arnedo
Pep Chavarria,                D,  1.74 m,  b. 10 Apr 1998 @ Figueres
José Amo,                     D,  1.81 m,  b. 9 Apr 1998 @ Las Pajanosas
Ferni,                        M,  1.80 m,  b. 7 Apr 1998 @ Talavera de la Reina
Bertín,                       F,  1.73 m,  b. 2 Apr 1998 @ Avilés
Nacho Méndez,                 M,  1.79 m,  b. 30 Mar 1998 @ Luanco
Manuel Nieto,                 F,  1.82 m,  b. 29 Mar 1998 @ Villa del Río
Dani Escriche,                F,  1.78 m,  b. 24 Mar 1998 @ Burriana
Genaro Rodríguez,             D|M,1.84 m,  b. 23 Mar 1998 @ Gerena
Gonzalo Villar,               M,  1.80 m,  b. 23 Mar 1998 @ Murcia
Cristian Rivero,              G,  1.88 m,  b. 21 Mar 1998 @ Gandia
Jorge Chanza,                 G,  1.82 m,  b. 20 Mar 1998 @ Villarreal
Toni Moya,                    M,  1.80 m,  b. 20 Mar 1998 @ Mérida
Jaime Sierra,                 M,  1.75 m,  b. 18 Mar 1998 @ Madrid
Alejandro Medina,             G,  - ,      b. 17 Mar 1998 @ Las Palmas
Rafa Camacho,                 F,  1.73 m,  b. 12 Mar 1998 @ Parla
Miguel Rubio,                 D,  1.91 m,  b. 11 Mar 1998 @ Leganés
Ricard Pujol,                 D,  1.85 m,  b. 4 Mar 1998 @ Castellví de Rosanes
Kike Carrasco,                D,  1.75 m,  b. 2 Mar 1998 @ Almendralejo
Oriol Rey,                    M,  1.77 m,  b. 25 Feb 1998 @ Barcelona
Pablo Martínez,               M,  1.82 m,  b. 22 Feb 1998 @ Madrid
Carles Pérez,                 F,  1.73 m,  b. 16 Feb 1998 @ Granollers
Dani Sandoval,                F,  1.81 m,  b. 16 Feb 1998 @ Gijón
Ismael de Andrés,             G,  - ,      b. 15 Feb 1998 @ Madrid
Echu,                         F,  1.73 m,  b. 11 Feb 1998 @ Almuñécar
Aitor Buñuel,                 D,  1.80 m,  b. 10 Feb 1998 @ Tafalla
Juanma Bravo,                 M,  1.88 m,  b. 10 Feb 1998 @ Murcia
Dani Morer,                   D,  1.69 m,  b. 5 Feb 1998 @ Mataró
Álvaro Bravo,                 M,  1.84 m,  b. 4 Feb 1998 @ Pinto
Fran Navarro,                 F,  1.80 m,  b. 3 Feb 1998 @ Pinedo
Aritz Arambarri,              D,  1.86 m,  b. 31 Jan 1998 @ Azkoitia
Adrià Guerrero,               D,  1.74 m,  b. 28 Jan 1998 @ Blanes
Alejandro Sotillos,           D,  1.80 m,  b. 28 Jan 1998 @ Madrid
Pipa,                         D,  1.75 m,  b. 26 Jan 1998 @ Esparraguera
Álex Martín,                  D,  1.82 m,  b. 25 Jan 1998 @ Las Palmas
Fran Álvarez,                 M,  1.78 m,  b. 21 Jan 1998 @ Socovos
Salva Ferrer,                 D,  1.84 m,  b. 21 Jan 1998 @ Martorell
Mateo Arellano,               M,  1.82 m,  b. 19 Jan 1998 @ Oviedo
Guito,                        D,  1.74 m,  b. 16 Jan 1998 @ Madrid
Sergio Díaz,                  G,  - ,      b. 14 Jan 1998 @ Lorca
Íñigo Vicente,                M|F,1.77 m,  b. 6 Jan 1998 @ Derio
Carles Aleñà,                 M,  1.80 m,  b. 5 Jan 1998 @ Mataró
Manu García,                  M,  1.70 m,  b. 2 Jan 1998 @ Oviedo
José Antonio Viguera,         D,  - ,      b. 1 Jan 1998 @ Logroño

Bambo Diaby,                  D,  1.86 m,  b. 17 Dec 1997 @ Mataró
Gaizka Larrazabal,            D|F,1.80 m,  b. 17 Dec 1997 @ Bilbao
Sergio Akieme,                D,  1.75 m,  b. 16 Dec 1997 @ Madrid
Gaspar,                       M,  1.70 m,  b. 9 Dec 1997 @ Tarazona de la Mancha
Joel del Pino,                F,  1.70 m,  b. 22 Nov 1997 @ Las Palmas
Toni Lato,                    D,  1.71 m,  b. 21 Nov 1997 @ La Pobla de Vallbona
Robert Sánchez,               G,  1.97 m,  b. 18 Nov 1997 @ Cartagena
Oier Luengo,                  D,  1.83 m,  b. 11 Nov 1997 @ Amorebieta
Raúl Sánchez,                 M,  1.88 m,  b. 8 Nov 1997 @ Madrid
Jagoba Zárraga,               G,  1.87 m,  b. 4 Nov 1997 @ Bilbao
Cristo González,              F,  1.80 m,  b. 24 Oct 1997 @ Santa Cruz de Tenerife
Manu Fuster,                  F,  1.69 m,  b. 22 Oct 1997 @ Valencia
Diego Fuoli,                  G,  1.88 m,  b. 20 Oct 1997 @ Zaragoza
Raúl Uche,                    F,  1.78 m,  b. 8 Oct 1997 @ Madrid
Asier Villalibre,             F,  1.83 m,  b. 30 Sep 1997 @ Guernica
Riki,                         M,  1.75 m,  b. 25 Sep 1997 @ Oviedo
Chema,                        M,  1.74 m,  b. 16 Sep 1997 @ La Puebla del Río
Viti,                         M,  1.70 m,  b. 16 Sep 1997 @ Pola de Laviana
Víctor García,                M,  1.75 m,  b. 16 Sep 1997 @ Valencia
Álex Carbonell,               M,  1.75 m,  b. 15 Sep 1997 @ Cerdanyola del Vallès
Roberto Corral,               D,  1.81 m,  b. 14 Sep 1997 @ Valladolid
Tachi,                        D,  1.85 m,  b. 10 Sep 1997 @ Fuenlabrada
Alberto Reina,                M,  1.68 m,  b. 9 Sep 1997 @ Chiclana de la Frontera
Javi Ontiveros,               M,  1.70 m,  b. 9 Sep 1997 @ Marbella
Luis Perea,                   M,  1.92 m,  b. 25 Aug 1997 @ Alcalá de Henares
Diego Alende,                 D,  1.80 m,  b. 24 Aug 1997 @ Santiago de Compostela
Juan Soriano,                 G,  1.82 m,  b. 23 Aug 1997 @ Benacazón
Óscar Melendo,                M,  1.67 m,  b. 23 Aug 1997 @ Barcelona
Felipe Galvis,                G,  - ,      b. 18 Aug 1997 @ Valencia
Javier Avilés,                M,  1.81 m,  b. 17 Aug 1997 @ Madrid
Sergio Bermejo,               M|F,1.70 m,  b. 17 Aug 1997 @ Madrid
Aihen Muñoz,                  D,  1.75 m,  b. 16 Aug 1997 @ Etxauri
Pol Lirola,                   D,  1.83 m,  b. 13 Aug 1997 @ Mollet del Vallès
Cris Montes,                  F,  1.63 m,  b. 10 Aug 1997 @ Santa Cruz de Tenerife
Pape Cheikh,                  M,  1.80 m,  b. 8 Aug 1997 @ Dakar
Javi Fernández,               D,  1.90 m,  b. 3 Aug 1997 @ Cartagena
Miguel San Román,             G,  1.89 m,  b. 14 Jul 1997 @ Benidorm
Pablo Maffeo,                 D,  1.73 m,  b. 12 Jul 1997 @ Sant Joan Despí
Cristian Rivera,              M,  1.90 m,  b. 9 Jul 1997 @ Gijón
Iván Villar,                  G,  1.83 m,  b. 9 Jul 1997 @ Aldán
Ander Guevara,                M,  1.78 m,  b. 7 Jul 1997 @ Vitoria-Gasteiz
Dani Santafé,                 M,  1.80 m,  b. 3 Jul 1997 @ Valtierra
Simón Moreno,                 F,  1.74 m,  b. 2 Jul 1997 @ Cartaya
Miguel Marí,                  M,  1.85 m,  b. 30 Jun 1997 @ Alicante
Toni Martínez,                F,  1.80 m,  b. 30 Jun 1997 @ Barrio del Progreso
Aleix García,                 M,  1.73 m,  b. 28 Jun 1997 @ Ulldecona
Paulino,                      M,  1.81 m,  b. 27 Jun 1997 @ Santander
Xeber Alkain,                 M,  1.74 m,  b. 26 Jun 1997 @ Hondarribia
Juan José Garrancho,          G,  1.91 m,  b. 22 Jun 1997 @ San Sebastián
Iñaki Álvarez,                G,  - ,      b. 18 Jun 1997 @ Pamplona
Rafa Mir,                     F,  1.86 m,  b. 18 Jun 1997 @ Murcia
Unai Simón,                   G,  1.90 m,  b. 11 Jun 1997 @ Vitoria-Gasteiz
Chuca,                        M,  1.81 m,  b. 10 Jun 1997 @ Jacarilla
David Del Pozo,               M,  1.78 m,  b. 5 Jun 1997 @ Getafe
Álex López,                   M,  1.76 m,  b. 2 Jun 1997 @ Terrassa
Alberto Toril,                F,  1.85 m,  b. 1 Jun 1997 @ Palma de Mallorca
Víctor Campuzano,             F,  1.74 m,  b. 31 May 1997 @ Barcelona
Álvaro Valles,                G,  1.90 m,  b. 25 May 1997 @ La Rinconada
Pedro Chirivella,             M,  1.78 m,  b. 23 May 1997 @ Valencia
Mario Soberón,                F,  1.78 m,  b. 18 May 1997 @ Unquera
Gaizka Campos,                G,  1.89 m,  b. 16 May 1997 @ Barakaldo
Iván Martos,                  D,  1.82 m,  b. 15 May 1997 @ Manresa
Javi Díaz,                    G,  1.85 m,  b. 15 May 1997 @ Seville
Sergio González,              D,  1.84 m,  b. 14 May 1997 @ Cartagena
Curro Harillo,                G,  1.85 m,  b. 5 May 1997 @ Ronda
Jaume Grau,                   M,  1.82 m,  b. 5 May 1997 @ Tavernes de la Valldigna
Dani Fernández,               D,  1.76 m,  b. 30 Apr 1997 @ Madrid
Joan Sastre,                  D,  1.74 m,  b. 30 Apr 1997 @ Porreres
Esteve Peña,                  G,  1.83 m,  b. 26 Apr 1997 @ Portocolom
Samu Pérez,                   G,  1.85 m,  b. 26 Apr 1997 @ Tegueste
Pablo Álvarez,                M,  1.85 m,  b. 23 Apr 1997 @ Langreo
Aarón,                        D,  1.80 m,  b. 22 Apr 1997 @ Montmeló
Antonio Sánchez,              M,  1.79 m,  b. 22 Apr 1997 @ Palma de Mallorca
Mikel Oyarzabal,              M,  1.81 m,  b. 21 Apr 1997 @ Eibar
Jorge Meré,                   D,  1.82 m,  b. 17 Apr 1997 @ Oviedo
Álvaro Fidalgo,               M,  1.76 m,  b. 9 Apr 1997 @ Oviedo
Borja Mayoral,                F,  1.82 m,  b. 5 Apr 1997 @ Parla
David Mayoral,                M,  1.72 m,  b. 5 Apr 1997 @ Ávila
Edgar,                        D|M,1.93 m,  b. 1 Apr 1997 @ Sant Joan Despí
Kike Barja,                   M,  1.78 m,  b. 1 Apr 1997 @ Pamplona
Igor Zubeldia,                D|M,1.80 m,  b. 30 Mar 1997 @ Azkoitia
Dani Cárdenas,                G,  1.86 m,  b. 28 Mar 1997 @ Terrassa
Jacobo González,              F,  1.76 m,  b. 25 Mar 1997 @ Madrid
Sebas Moyano,                 M,  1.73 m,  b. 23 Mar 1997 @ Villanueva del Duque
Edgar Caparrós,               M,  1.83 m,  b. 19 Mar 1997 @ Palafolls
Fede,                         M,  1.74 m,  b. 16 Mar 1997 @ Torrelavega
Fede San Emeterio,            M,  1.74 m,  b. 16 Mar 1997 @ Torrelavega
Javi Sánchez,                 D,  1.86 m,  b. 14 Mar 1997 @ Getafe
Darío Poveda,                 F,  1.85 m,  b. 13 Mar 1997 @ San Vicente del Raspeig
Íñigo Córdoba,                F,  1.80 m,  b. 13 Mar 1997 @ Bilbao
Javi Jiménez,                 D,  1.82 m,  b. 11 Mar 1997 @ Aldaia
Ángel Rodado,                 F,  1.79 m,  b. 7 Mar 1997 @ Palma de Mallorca
Lluís López,                  D,  1.82 m,  b. 5 Mar 1997 @ Manresa
Mario Rodríguez,              M,  1.76 m,  b. 3 Mar 1997 @ Barcelona
Enric Franquesa,              D,  1.74 m,  b. 26 Feb 1997 @ Sant Cugat del Vallés
Luis Muñoz,                   M,  1.80 m,  b. 23 Feb 1997 @ Málaga
Pol Valentín,                 D,  1.80 m,  b. 21 Feb 1997 @ Avinyonet de Puigventós
Carlos Marín,                 G,  1.87 m,  b. 20 Feb 1997 @ Almería
Jorge De Frutos,              F,  1.73 m,  b. 20 Feb 1997 @ Navares de Enmedio
Marcos Celorrio,              F,  1.83 m,  b. 19 Feb 1997 @ Logroño
Kike Pérez,                   M,  1.84 m,  b. 14 Feb 1997 @ Gálvez
Manu Vallejo,                 F,  1.67 m,  b. 14 Feb 1997 @ Chiclana de la Frontera
Fabio González,               M,  1.76 m,  b. 12 Feb 1997 @ Ingenio
Adrià Vilanova,               D,  1.87 m,  b. 11 Feb 1997 @ Barcelona
Álex Petxarroman,             D,  1.79 m,  b. 6 Feb 1997 @ San Sebastián
Sergi Canós,                  F,  1.73 m,  b. 2 Feb 1997 @ Nules
Madger Gomes,                 M,  1.78 m,  b. 1 Feb 1997 @ Alicante
Migue Leal,                   D,  1.76 m,  b. 1 Feb 1997 @ Villarreal
Unai Núñez,                   D,  1.86 m,  b. 30 Jan 1997 @ Portugalete
Pedro López,                  D,  1.79 m,  b. 27 Jan 1997 @ Lugo
Julio Pleguezuelo,            D,  1.75 m,  b. 26 Jan 1997 @ Palma de Mallorca
Jaime Seoane,                 M,  1.73 m,  b. 22 Jan 1997 @ Madrid
Jesús Ruiz,                   G,  1.80 m,  b. 20 Jan 1997 @ Esplugues de Llobregat
Álex Sancris,                 F,  1.77 m,  b. 18 Jan 1997 @ Madrid
Chris Ramos,                  F,  1.93 m,  b. 16 Jan 1997 @ Cádiz
Pau Torres,                   D,  1.91 m,  b. 16 Jan 1997 @ Villarreal
Samu Casado,                  G,  1.86 m,  b. 16 Jan 1997 @ Guadix
David Carmona,                D,  1.75 m,  b. 11 Jan 1997 @ Palma del Río
Adrián Marín,                 D,  1.81 m,  b. 9 Jan 1997 @ Torre-Pacheco
Brais Méndez,                 F,  1.87 m,  b. 7 Jan 1997 @ Mos
Eder González,                M,  1.70 m,  b. 7 Jan 1997 @ Palma de Mallorca
Jesús Vallejo,                D,  1.84 m,  b. 5 Jan 1997 @ Zaragoza
Angeliño,                     D,  1.76 m,  b. 4 Jan 1997 @ Coristanco
Carlos Soler,                 M,  1.80 m,  b. 2 Jan 1997 @ Valencia
Javi Navarro,                 M,  - ,      b. 1 Jan 1997 @ Barcelona

Jimmy,                        M,  1.70 m,  b. 31 Dec 1996 @ Oviedo
Guti,                         M,  1.80 m,  b. 30 Dec 1996 @ Zaragoza
Liberto Beltrán,              M,  1.71 m,  b. 26 Dec 1996 @ Castellón de la Plana
Jesús Bernal,                 M,  1.83 m,  b. 25 Dec 1996 @ Zaragoza
Sergio Reguilón,              D,  1.78 m,  b. 16 Dec 1996 @ Madrid
Íñigo Muñoz,                  M,  1.67 m,  b. 16 Dec 1996 @ Bilbao
Andoni Zubiaurre,             G,  1.88 m,  b. 4 Dec 1996 @ Ordizia
Carlos Doncel,                F,  1.69 m,  b. 4 Dec 1996 @ Cabrera de Mar
Tete Morente,                 M,  1.80 m,  b. 4 Dec 1996 @ La Línea de la Concepción
Jon Irazábal,                 D,  1.87 m,  b. 28 Nov 1996 @ Bilbao
Marc Roca,                    M,  1.84 m,  b. 26 Nov 1996 @ La Granada
Rayco Rodríguez,              M,  1.78 m,  b. 24 Nov 1996 @ Las Palmas
Hugo Rama,                    M,  1.77 m,  b. 22 Nov 1996 @ Santiago de Compostela
Miguel Muñoz,                 D,  1.82 m,  b. 22 Nov 1996 @ Madrid
Miguel Loureiro,              D,  1.80 m,  b. 21 Nov 1996 @ Cerceda
David Concha,                 F,  1.72 m,  b. 20 Nov 1996 @ Santander
Sito Pascual,                 M,  1.82 m,  b. 18 Nov 1996 @ Alcoy
Jorge Sáenz,                  D,  1.92 m,  b. 17 Nov 1996 @ Santa Cruz de Tenerife
Pablo Bobadilla,              D,  1.87 m,  b. 16 Nov 1996 @ Logroño
Robin Le Normand,             D,  1.87 m,  b. 11 Nov 1996 @ Pabu
Carlos Mena,                  G,  1.88 m,  b. 7 Nov 1996 @ Ciudad Real
Brugui,                       M,  1.73 m,  b. 4 Nov 1996 @ Bàscara
Toni Abad,                    D,  1.74 m,  b. 3 Nov 1996 @ Valencia
Manu Apeh,                    F,  1.80 m,  b. 25 Oct 1996 @ Kaduna
Nahuel Leiva,                 M,  1.75 m,  b. 22 Oct 1996 @ Rosario
Carles Soria,                 D,  1.69 m,  b. 8 Oct 1996 @ Calaf
Chiki,                        F,  1.71 m,  b. 5 Oct 1996 @ Madrid
Santi Comesaña,               M,  1.84 m,  b. 5 Oct 1996 @ Vigo
Francesc Regis,               F,  1.80 m,  b. 30 Sep 1996 @ Palma de Mallorca
Canillas,                     F,  1.88 m,  b. 29 Sep 1996 @ Málaga
Carlos Cordero,               D,  1.81 m,  b. 26 Sep 1996 @ Mérida
Edu Cortina,                  M,  1.74 m,  b. 25 Sep 1996 @ Oviedo
Miki Villar,                  F,  1.80 m,  b. 19 Sep 1996 @ Nigrán
Berto Cayarga,                M,  1.70 m,  b. 17 Sep 1996 @ Avilés
Fran Manzanara,               M,  1.83 m,  b. 12 Sep 1996 @ La Solana
Gorka Guruzeta,               F,  1.88 m,  b. 12 Sep 1996 @ San Sebastián
Pep Biel,                     M,  1.67 m,  b. 5 Sep 1996 @ Sant Joan
Unai Etxebarria,              G,  1.88 m,  b. 30 Aug 1996 @ Getxo
Xavi Quintillà,               D,  1.79 m,  b. 23 Aug 1996 @ Lleida
Júnior Firpo,                 D,  1.84 m,  b. 22 Aug 1996 @ Santo Domingo
Joan Femenías,                G,  1.89 m,  b. 19 Aug 1996 @ Manacor
Antonio Valera,               G,  1.87 m,  b. 17 Aug 1996 @ Bujalance
Jokin Ezkieta,                G,  1.94 m,  b. 17 Aug 1996 @ Pamplona
Antonio Sivera,               G,  1.85 m,  b. 11 Aug 1996 @ Jávea
Dani Ceballos,                M,  1.79 m,  b. 7 Aug 1996 @ Utrera
Andoni Gorosabel,             D,  1.74 m,  b. 4 Aug 1996 @ Arrasate
Edu Expósito,                 M,  1.79 m,  b. 1 Aug 1996 @ Barcelona
Pejiño,                       M,  1.77 m,  b. 29 Jul 1996 @ Barbate
Alberto González,             G,  1.90 m,  b. 23 Jul 1996 @ Córdoba
Saúl Crespo,                  M,  1.86 m,  b. 23 Jul 1996 @ Ponferrada
Álex Mula,                    M,  1.78 m,  b. 23 Jul 1996 @ Premià de Mar
Álvaro Tejero,                D,  1.72 m,  b. 20 Jul 1996 @ Madrid
Arturo Molina,                M,  1.79 m,  b. 18 Jul 1996 @ Abarán
Juan Pérez,                   G,  1.92 m,  b. 15 Jul 1996 @ Almudevar
Eneko Jauregi,                F,  1.84 m,  b. 13 Jul 1996 @ Muxika
Rodrigo Tarín,                D,  1.82 m,  b. 5 Jul 1996 @ Chiva
Erik Expósito,                F,  1.92 m,  b. 23 Jun 1996 @ Santa Cruz de Tenerife
Mikel Merino,                 M,  1.88 m,  b. 22 Jun 1996 @ Pamplona
Rodri,                        M,  1.90 m,  b. 22 Jun 1996 @ Madrid
Pinchi,                       F,  1.73 m,  b. 17 Jun 1996 @ La Coruña
Carlos Neva,                  D,  1.74 m,  b. 12 Jun 1996 @ El Puerto de Santa María
Álvaro Arnedo,                M,  1.78 m,  b. 9 Jun 1996 @ Logroño
Josema,                       D,  1.82 m,  b. 6 Jun 1996 @ Lorquí
Joaquín,                      D,  1.90 m,  b. 31 May 1996 @ Huercal de Almería
Carlos Fernández,             F,  1.86 m,  b. 22 May 1996 @ Seville
Miquel Parera,                G,  1.80 m,  b. 18 May 1996 @ Manacor
Álvaro Romero,                M,  1.67 m,  b. 12 May 1996 @ Seville
Andrés García,                M,  1.81 m,  b. 11 May 1996 @ Madrid
José Carlos,                  D,  1.82 m,  b. 10 May 1996 @ Paradas
Martín Aguirregabiria,        D,  1.78 m,  b. 10 May 1996 @ Vitoria-Gasteiz
Carlos Nieto,                 D,  1.79 m,  b. 5 May 1996 @ Zaragoza
Roberto Olabe,                M,  1.78 m,  b. 5 May 1996 @ Salamanca
Markel Lozano,                M,  1.89 m,  b. 3 May 1996 @ Bilbao
Álvaro Aguado,                M,  1.74 m,  b. 1 May 1996 @ Jaén
Iván Rodríguez,               D,  1.80 m,  b. 30 Apr 1996 @ Alameda
Adrián Riera,                 M,  1.76 m,  b. 19 Apr 1996 @ Murcia
Adrián Lapeña,                D,  1.83 m,  b. 16 Apr 1996 @ Logroño
Alfonso Pedraza,              M,  1.82 m,  b. 9 Apr 1996 @ San Sebastián de los Ballesteros
Andoni López,                 D,  1.87 m,  b. 5 Apr 1996 @ Barakaldo
Fabián,                       M,  1.89 m,  b. 3 Apr 1996 @ Los Palacios y Villafranca
Fabián Ruiz,                  M,  1.89 m,  b. 3 Apr 1996 @ Los Palacios y Villafranca
Pablo Clavería,               M,  1.78 m,  b. 1 Apr 1996 @ Madrid
Sergi Palencia,               D,  1.72 m,  b. 23 Mar 1996 @ Badalona
Aitor Ruibal,                 F,  1.76 m,  b. 22 Mar 1996 @ Manresa
Iker Bilbao,                  M,  1.81 m,  b. 20 Mar 1996 @ Bilbao
Àlex Corredera,               M,  1.81 m,  b. 19 Mar 1996 @ Sant Joan de les Abadesses
Cristian Rodríguez,           M,  1.80 m,  b. 15 Mar 1996 @ Jerez de la Frontera
José Ángel Pozo,              M|F,1.70 m,  b. 15 Mar 1996 @ Málaga
Juan Antonio Ros,             M,  1.88 m,  b. 15 Mar 1996 @ Los Nietos
Marc Gual,                    F,  1.84 m,  b. 13 Mar 1996 @ Badalona
Kirian Rodríguez,             M,  1.78 m,  b. 5 Mar 1996 @ Candelaria
Borja Sánchez,                M,  1.86 m,  b. 26 Feb 1996 @ Oviedo
Mario González,               M|F,1.83 m,  b. 25 Feb 1996 @ Burgos
Ander Gorostidi,              M,  1.85 m,  b. 23 Feb 1996 @ San Sebastián
Pablo Fornals,                M,  1.78 m,  b. 22 Feb 1996 @ Castellón de la Plana
Sergio Molina,                M,  1.77 m,  b. 18 Feb 1996 @ Madrid
Álex Díez,                    D,  1.73 m,  b. 17 Feb 1996 @ Cáceres
José Carlos Lazo,             M,  1.77 m,  b. 16 Feb 1996 @ Sanlúcar de Barrameda
